time,vin,clk,v_code
4.000009999999999672e-05,2.927784384450599943e-03,1.000000000000000000e+00,7.820136852394920374e-03
4.100010000000000069e-05,2.988759877791269913e-03,9.999999999344300061e-01,7.820136852394920374e-03
4.200009999999999790e-05,3.049735371131929908e-03,1.000000000000000000e+00,7.820136852394920374e-03
4.300010000000000187e-05,3.110710864472599878e-03,1.000000000000000000e+00,7.820136852394920374e-03
4.400009999999999908e-05,3.171686357813259874e-03,9.999999999344300061e-01,7.820136852394920374e-03
4.500010000000000305e-05,3.232661851153929844e-03,1.000000000000000000e+00,7.820136852394920374e-03
4.600010000000000026e-05,3.293637344494589839e-03,9.999999999344300061e-01,7.820136852394920374e-03
4.700009999999999746e-05,3.354612837835259809e-03,1.000000000000000000e+00,7.820136852394920374e-03
4.800005102500000197e-05,3.415585344901139828e-03,5.102500004819120472e-01,8.797653958944280650e-03
4.900009999999999864e-05,3.476563824516590209e-03,1.000000000000000000e+00,8.797653958944280650e-03
5.000010000000000262e-05,3.537539317857250204e-03,1.000000000000000000e+00,8.797653958944280650e-03
5.100009999999999982e-05,3.598514811197920174e-03,9.999999999344300061e-01,8.797653958944280650e-03
5.200009999999999702e-05,3.659490304538580169e-03,1.000000000000000000e+00,8.797653958944280650e-03
5.300010000000000100e-05,3.720465797879250140e-03,9.999999999344300061e-01,8.797653958944280650e-03
5.400009999999999820e-05,3.781441291219910135e-03,1.000000000000000000e+00,8.797653958944280650e-03
5.500010000000000218e-05,3.842416784560580105e-03,1.000000000000000000e+00,8.797653958944280650e-03
5.600009999999999938e-05,3.903392277901240100e-03,9.999999999344300061e-01,8.797653958944280650e-03
5.700010000000000336e-05,3.964367771241909637e-03,1.000000000000000000e+00,8.797653958944280650e-03
5.800010000000000056e-05,4.025343264582570066e-03,9.999999999344300061e-01,8.797653958944280650e-03
5.900009999999999776e-05,4.086318757923229628e-03,1.000000000000000000e+00,8.797653958944280650e-03
6.000010000000000174e-05,4.147294251263899598e-03,1.000000000000000000e+00,8.797653958944280650e-03
6.100009999999999894e-05,4.208269744604560027e-03,9.999999999344300061e-01,8.797653958944280650e-03
6.200009999999999614e-05,4.269245237945229997e-03,9.999999999344300061e-01,8.797653958944280650e-03
6.300009999999999334e-05,4.330220731285890426e-03,9.999999999344300061e-01,8.797653958944280650e-03
6.400005102500000464e-05,4.391193238351769577e-03,5.102500004819120472e-01,9.775171065493649600e-03
6.500010000000000130e-05,4.452171717967219958e-03,9.999999999344300061e-01,9.775171065493649600e-03
6.600009999999999850e-05,4.513147211307889928e-03,9.999999999344300061e-01,9.775171065493649600e-03
6.700009999999999571e-05,4.574122704648550357e-03,9.999999997989049705e-01,9.775171065493649600e-03
6.800010000000000646e-05,4.635098197989220327e-03,9.999999999344300061e-01,9.775171065493649600e-03
6.900010000000000366e-05,4.696073691329879889e-03,9.999999999344300061e-01,9.775171065493649600e-03
7.000010000000000086e-05,4.757049184670549859e-03,9.999999999344300061e-01,9.775171065493649600e-03
7.100009999999999807e-05,4.818024678011210288e-03,9.999999999344300061e-01,9.775171065493649600e-03
7.200009999999999527e-05,4.879000171351880258e-03,9.999999997989049705e-01,9.775171065493649600e-03
7.300010000000000602e-05,4.939975664692539820e-03,9.999999999344300061e-01,9.775171065493649600e-03
7.400010000000000322e-05,5.000951158033200249e-03,9.999999999344300061e-01,9.775171065493649600e-03
7.500010000000000043e-05,5.061926651373870219e-03,9.999999999344300061e-01,9.775171065493649600e-03
7.600009999999999763e-05,5.122902144714529780e-03,9.999999999344300061e-01,9.775171065493649600e-03
7.700009999999999483e-05,5.183877638055199751e-03,9.999999997989049705e-01,9.775171065493649600e-03
7.800010000000000558e-05,5.244853131395860180e-03,9.999999999344300061e-01,9.775171065493649600e-03
7.900010000000000279e-05,5.305828624736530150e-03,9.999999999344300061e-01,9.775171065493649600e-03
8.000009999999999999e-05,5.366804118077189711e-03,9.999999999344300061e-01,9.775171065493649600e-03
8.100005102499999773e-05,5.427776625143069730e-03,5.102500004819120472e-01,1.075268817204299947e-02
8.200009999999999439e-05,5.488755104758520111e-03,9.999999997989049705e-01,1.075268817204299947e-02
8.300010000000000515e-05,5.549730598099190081e-03,9.999999999344300061e-01,1.075268817204299947e-02
8.400010000000000235e-05,5.610706091439849642e-03,9.999999999344300061e-01,1.075268817204299947e-02
8.500009999999999955e-05,5.671681584780519612e-03,9.999999999344300061e-01,1.075268817204299947e-02
8.600009999999999675e-05,5.732657078121180041e-03,9.999999999344300061e-01,1.075268817204299947e-02
8.700009999999999395e-05,5.793632571461839603e-03,9.999999997989049705e-01,1.075268817204299947e-02
8.800010000000000471e-05,5.854608064802509573e-03,9.999999999344300061e-01,1.075268817204299947e-02
8.900010000000000191e-05,5.915583558143170002e-03,9.999999999344300061e-01,1.075268817204299947e-02
9.000009999999999911e-05,5.976559051483839972e-03,9.999999999344300061e-01,1.075268817204299947e-02
9.100009999999999631e-05,6.037534544824500402e-03,9.999999999344300061e-01,1.075268817204299947e-02
9.200009999999999351e-05,6.098510038165170372e-03,9.999999997989049705e-01,1.075268817204299947e-02
9.300010000000000427e-05,6.159485531505829933e-03,9.999999999344300061e-01,1.075268817204299947e-02
9.400010000000000147e-05,6.220461024846499903e-03,9.999999999344300061e-01,1.075268817204299947e-02
9.500009999999999867e-05,6.281436518187160332e-03,9.999999999344300061e-01,1.075268817204299947e-02
9.600009999999999588e-05,6.342412011527830303e-03,9.999999999344300061e-01,1.075268817204299947e-02
9.700005102499999362e-05,6.403384518593710321e-03,5.102500004819120472e-01,1.173020527859239964e-02
9.800010000000000383e-05,6.464362998209159834e-03,9.999999999344300061e-01,1.173020527859239964e-02
9.900010000000000103e-05,6.525338491549820263e-03,9.999999999344300061e-01,1.173020527859239964e-02
1.000000999999999982e-04,6.586313984890490233e-03,9.999999999344300061e-01,1.173020527859239964e-02
1.010000999999999954e-04,6.647289478231149795e-03,9.999999999344300061e-01,1.173020527859239964e-02
1.020001000000000062e-04,6.708264971571819765e-03,9.999999999344300061e-01,1.173020527859239964e-02
1.030001000000000034e-04,6.769240464912480194e-03,9.999999999344300061e-01,1.173020527859239964e-02
1.040001000000000006e-04,6.830215958253150164e-03,9.999999999344300061e-01,1.173020527859239964e-02
1.050000999999999978e-04,6.891191451593809726e-03,9.999999999344300061e-01,1.173020527859239964e-02
1.060000999999999950e-04,6.952166944934479696e-03,9.999999997989049705e-01,1.173020527859239964e-02
1.070001000000000058e-04,7.013142438275140125e-03,9.999999999344300061e-01,1.173020527859239964e-02
1.080001000000000030e-04,7.074117931615799687e-03,9.999999999344300061e-01,1.173020527859239964e-02
1.090001000000000002e-04,7.135093424956469657e-03,9.999999999344300061e-01,1.173020527859239964e-02
1.100000999999999974e-04,7.196068918297130086e-03,9.999999999344300061e-01,1.173020527859239964e-02
1.110000999999999946e-04,7.257044411637800056e-03,9.999999997989049705e-01,1.173020527859239964e-02
1.120001000000000053e-04,7.318019904978459618e-03,9.999999999344300061e-01,1.173020527859239964e-02
1.130000510250000031e-04,7.378992412044350045e-03,5.102500004819120472e-01,1.270772238514169920e-02
1.140000999999999997e-04,7.439970891659790017e-03,9.999999999344300061e-01,1.270772238514169920e-02
1.150000999999999969e-04,7.500946385000459987e-03,9.999999999344300061e-01,1.270772238514169920e-02
1.160000999999999941e-04,7.561921878341120416e-03,9.999999997989049705e-01,1.270772238514169920e-02
1.170001000000000049e-04,7.622897371681790386e-03,9.999999999344300061e-01,1.270772238514169920e-02
1.180001000000000021e-04,7.683872865022449948e-03,9.999999999344300061e-01,1.270772238514169920e-02
1.190000999999999993e-04,7.744848358363119918e-03,9.999999999344300061e-01,1.270772238514169920e-02
1.200000999999999965e-04,7.805823851703780347e-03,9.999999999344300061e-01,1.270772238514169920e-02
1.210000999999999937e-04,7.866799345044450317e-03,9.999999997989049705e-01,1.270772238514169920e-02
1.220001000000000044e-04,7.927774838385109879e-03,9.999999999344300061e-01,1.270772238514169920e-02
1.230000999999999881e-04,7.988750331725779849e-03,1.000000000000000000e+00,1.270772238514169920e-02
1.240001000000000124e-04,8.049725825066439411e-03,9.999999997989049705e-01,1.270772238514169920e-02
1.250001000000000096e-04,8.110701318407109381e-03,1.000000000000000000e+00,1.270772238514169920e-02
1.260001000000000068e-04,8.171676811747770677e-03,1.000000000000000000e+00,1.270772238514169920e-02
1.270001000000000040e-04,8.232652305088440647e-03,1.000000000000000000e+00,1.270772238514169920e-02
1.280001000000000012e-04,8.293627798429100209e-03,1.000000000000000000e+00,1.270772238514169920e-02
1.290000999999999984e-04,8.354603291769759771e-03,1.000000000000000000e+00,1.270772238514169920e-02
1.300000510249999961e-04,8.415575798835639790e-03,5.102500006174369718e-01,1.368523949169109938e-02
1.310000999999999928e-04,8.476554278451089303e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.320000999999999900e-04,8.537529771791759273e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.330000999999999872e-04,8.598505265132420569e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.340001000000000115e-04,8.659480758473090539e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.350001000000000087e-04,8.720456251813750101e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.360001000000000059e-04,8.781431745154420071e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.370001000000000031e-04,8.842407238495079633e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.380001000000000003e-04,8.903382731835749603e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.390000999999999975e-04,8.964358225176409165e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.400000999999999947e-04,9.025333718517079135e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.410000999999999919e-04,9.086309211857740431e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.420000999999999891e-04,9.147284705198410401e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.430001000000000134e-04,9.208260198539069963e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.440001000000000106e-04,9.269235691879729525e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.450001000000000078e-04,9.330211185220399495e-03,1.000000000000000000e+00,1.368523949169109938e-02
1.460000510250000056e-04,9.391183692286279514e-03,5.102500006174369718e-01,1.466275659824049955e-02
1.470001000000000022e-04,9.452162171901730761e-03,1.000000000000000000e+00,1.466275659824049955e-02
1.480000999999999995e-04,9.513137665242390323e-03,1.000000000000000000e+00,1.466275659824049955e-02
1.490000999999999967e-04,9.574113158583060293e-03,1.000000000000000000e+00,1.466275659824049955e-02
1.500000999999999939e-04,9.635088651923719855e-03,1.000000000000000000e+00,1.466275659824049955e-02
1.510000999999999911e-04,9.696064145264389825e-03,1.000000000000000000e+00,1.466275659824049955e-02
1.520000999999999883e-04,9.757039638605049386e-03,1.000000000000000000e+00,1.466275659824049955e-02
1.530001000000000126e-04,9.818015131945719356e-03,9.999999997989049705e-01,1.466275659824049955e-02
1.540001000000000098e-04,9.878990625286380653e-03,1.000000000000000000e+00,1.466275659824049955e-02
1.550001000000000070e-04,9.939966118627050623e-03,1.000000000000000000e+00,1.466275659824049955e-02
1.560001000000000042e-04,1.000094161196769978e-02,1.000000000000000000e+00,1.466275659824049955e-02
1.570001000000000014e-04,1.006191710530839924e-02,1.000000000000000000e+00,1.466275659824049955e-02
1.580000999999999986e-04,1.012289259864899982e-02,1.000000000000000000e+00,1.466275659824049955e-02
1.590000999999999958e-04,1.018386809198969928e-02,1.000000000000000000e+00,1.466275659824049955e-02
1.600000999999999930e-04,1.024484358533040047e-02,1.000000000000000000e+00,1.466275659824049955e-02
1.610000999999999902e-04,1.030581907867099932e-02,1.000000000000000000e+00,1.466275659824049955e-02
1.620000510249999879e-04,1.036679158573690016e-02,5.102500006174369718e-01,1.564027370478979911e-02
1.630001000000000117e-04,1.042777006535239998e-02,9.999999997989049705e-01,1.564027370478979911e-02
1.640001000000000089e-04,1.048874555869300056e-02,1.000000000000000000e+00,1.564027370478979911e-02
1.650001000000000061e-04,1.054972105203370002e-02,1.000000000000000000e+00,1.564027370478979911e-02
1.660001000000000033e-04,1.061069654537439948e-02,1.000000000000000000e+00,1.564027370478979911e-02
1.670001000000000005e-04,1.067167203871500006e-02,1.000000000000000000e+00,1.564027370478979911e-02
1.680000999999999977e-04,1.073264753205569952e-02,1.000000000000000000e+00,1.564027370478979911e-02
1.690000999999999949e-04,1.079362302539640071e-02,1.000000000000000000e+00,1.564027370478979911e-02
1.700000999999999921e-04,1.085459851873699956e-02,1.000000000000000000e+00,1.564027370478979911e-02
1.710000999999999893e-04,1.091557401207770076e-02,1.000000000000000000e+00,1.564027370478979911e-02
1.720000999999999865e-04,1.097654950541829960e-02,1.000000000000000000e+00,1.564027370478979911e-02
1.730001000000000108e-04,1.103752499875900080e-02,9.999999997989049705e-01,1.564027370478979911e-02
1.740001000000000080e-04,1.109850049209970026e-02,1.000000000000000000e+00,1.564027370478979911e-02
1.750001000000000052e-04,1.115947598544030084e-02,1.000000000000000000e+00,1.564027370478979911e-02
1.760001000000000024e-04,1.122045147878100030e-02,1.000000000000000000e+00,1.564027370478979911e-02
1.770000999999999996e-04,1.128142697212169976e-02,1.000000000000000000e+00,1.564027370478979911e-02
1.780000999999999968e-04,1.134240246546230034e-02,1.000000000000000000e+00,1.564027370478979911e-02
1.790000510249999946e-04,1.140337497252819944e-02,5.102500006174369718e-01,1.661779081133920102e-02
1.800000999999999912e-04,1.146435345214369926e-02,1.000000000000000000e+00,1.661779081133920102e-02
1.810000999999999884e-04,1.152532894548429984e-02,1.000000000000000000e+00,1.661779081133920102e-02
1.820001000000000127e-04,1.158630443882499930e-02,1.000000000000000000e+00,1.661779081133920102e-02
1.830001000000000099e-04,1.164727993216570050e-02,9.999999997989049705e-01,1.661779081133920102e-02
1.840001000000000071e-04,1.170825542550629934e-02,1.000000000000000000e+00,1.661779081133920102e-02
1.850001000000000043e-04,1.176923091884700054e-02,1.000000000000000000e+00,1.661779081133920102e-02
1.860001000000000015e-04,1.183020641218770000e-02,1.000000000000000000e+00,1.661779081133920102e-02
1.870000999999999987e-04,1.189118190552830058e-02,1.000000000000000000e+00,1.661779081133920102e-02
1.880000999999999959e-04,1.195215739886900004e-02,1.000000000000000000e+00,1.661779081133920102e-02
1.890000999999999931e-04,1.201313289220960062e-02,1.000000000000000000e+00,1.661779081133920102e-02
1.900000999999999904e-04,1.207410838555030008e-02,1.000000000000000000e+00,1.661779081133920102e-02
1.910000999999999876e-04,1.213508387889099954e-02,1.000000000000000000e+00,1.661779081133920102e-02
1.920001000000000119e-04,1.219605937223160012e-02,1.000000000000000000e+00,1.661779081133920102e-02
1.930001000000000091e-04,1.225703486557229958e-02,1.000000000000000000e+00,1.661779081133920102e-02
1.940001000000000063e-04,1.231801035891300078e-02,1.000000000000000000e+00,1.661779081133920102e-02
1.950000510250000040e-04,1.237898286597889988e-02,5.102500006174369718e-01,1.759530791788859946e-02
1.960001000000000007e-04,1.243996134559430082e-02,1.000000000000000000e+00,1.759530791788859946e-02
1.970000999999999979e-04,1.250093683893500028e-02,1.000000000000000000e+00,1.759530791788859946e-02
1.980000999999999951e-04,1.256191233227560086e-02,1.000000000000000000e+00,1.759530791788859946e-02
1.990000999999999923e-04,1.262288782561630032e-02,1.000000000000000000e+00,1.759530791788859946e-02
2.000000999999999895e-04,1.268386331895699978e-02,1.000000000000000000e+00,1.759530791788859946e-02
2.010000999999999867e-04,1.274483881229760036e-02,1.000000000000000000e+00,1.759530791788859946e-02
2.020001000000000110e-04,1.280581430563829982e-02,1.000000000000000000e+00,1.759530791788859946e-02
2.030001000000000082e-04,1.286678979897899928e-02,1.000000000000000000e+00,1.759530791788859946e-02
2.040001000000000054e-04,1.292776529231959987e-02,1.000000000000000000e+00,1.759530791788859946e-02
2.050001000000000026e-04,1.298874078566029933e-02,1.000000000000000000e+00,1.759530791788859946e-02
2.060000999999999998e-04,1.304971627900089991e-02,1.000000000000000000e+00,1.759530791788859946e-02
2.070000999999999970e-04,1.311069177234159937e-02,1.000000000000000000e+00,1.759530791788859946e-02
2.080000999999999942e-04,1.317166726568230056e-02,1.000000000000000000e+00,1.759530791788859946e-02
2.090000999999999914e-04,1.323264275902289941e-02,1.000000000000000000e+00,1.759530791788859946e-02
2.100000999999999886e-04,1.329361825236360060e-02,1.000000000000000000e+00,1.759530791788859946e-02
2.110000510250000134e-04,1.335459075942949971e-02,5.102500006174369718e-01,1.857282502443790076e-02
2.120001000000000101e-04,1.341556923904490065e-02,9.999999997989049705e-01,1.857282502443790076e-02
2.130001000000000073e-04,1.347654473238560011e-02,1.000000000000000000e+00,1.857282502443790076e-02
2.140001000000000045e-04,1.353752022572629957e-02,1.000000000000000000e+00,1.857282502443790076e-02
2.150001000000000017e-04,1.359849571906690015e-02,1.000000000000000000e+00,1.857282502443790076e-02
2.160000999999999989e-04,1.365947121240759961e-02,1.000000000000000000e+00,1.857282502443790076e-02
2.170000999999999961e-04,1.372044670574830080e-02,1.000000000000000000e+00,1.857282502443790076e-02
2.180000999999999933e-04,1.378142219908889965e-02,1.000000000000000000e+00,1.857282502443790076e-02
2.190000999999999905e-04,1.384239769242960084e-02,1.000000000000000000e+00,1.857282502443790076e-02
2.200000999999999877e-04,1.390337318577030030e-02,1.000000000000000000e+00,1.857282502443790076e-02
2.210001000000000120e-04,1.396434867911089915e-02,1.000000000000000000e+00,1.857282502443790076e-02
2.220001000000000092e-04,1.402532417245160035e-02,9.999999997989049705e-01,1.857282502443790076e-02
2.230001000000000064e-04,1.408629966579219919e-02,1.000000000000000000e+00,1.857282502443790076e-02
2.240001000000000036e-04,1.414727515913290039e-02,1.000000000000000000e+00,1.857282502443790076e-02
2.250001000000000008e-04,1.420825065247359985e-02,1.000000000000000000e+00,1.857282502443790076e-02
2.260000510249999986e-04,1.426922315953950068e-02,5.102500006174369718e-01,1.955034213098729920e-02
2.270000999999999952e-04,1.433020163915489989e-02,1.000000000000000000e+00,1.955034213098729920e-02
2.280000999999999924e-04,1.439117713249559935e-02,1.000000000000000000e+00,1.955034213098729920e-02
2.290000999999999896e-04,1.445215262583619993e-02,1.000000000000000000e+00,1.955034213098729920e-02
2.300000999999999868e-04,1.451312811917689939e-02,1.000000000000000000e+00,1.955034213098729920e-02
2.310001000000000112e-04,1.457410361251760059e-02,1.000000000000000000e+00,1.955034213098729920e-02
2.320001000000000084e-04,1.463507910585819943e-02,9.999999997989049705e-01,1.955034213098729920e-02
2.330001000000000056e-04,1.469605459919890063e-02,1.000000000000000000e+00,1.955034213098729920e-02
2.340001000000000028e-04,1.475703009253960009e-02,1.000000000000000000e+00,1.955034213098729920e-02
2.350001000000000000e-04,1.481800558588020067e-02,1.000000000000000000e+00,1.955034213098729920e-02
2.360000999999999972e-04,1.487898107922090013e-02,1.000000000000000000e+00,1.955034213098729920e-02
2.370000999999999944e-04,1.493995657256159959e-02,1.000000000000000000e+00,1.955034213098729920e-02
2.380000999999999916e-04,1.500093206590220017e-02,1.000000000000000000e+00,1.955034213098729920e-02
2.390000999999999888e-04,1.506190755924289963e-02,1.000000000000000000e+00,1.955034213098729920e-02
2.400001000000000131e-04,1.512288305258350021e-02,1.000000000000000000e+00,1.955034213098729920e-02
2.410001000000000103e-04,1.518385854592419967e-02,1.000000000000000000e+00,1.955034213098729920e-02
2.420000510250000080e-04,1.524483105299010051e-02,5.102500003463860123e-01,2.052785923753670111e-02
2.430001000000000047e-04,1.530580953260549971e-02,1.000000000000000000e+00,2.052785923753670111e-02
2.440001000000000019e-04,1.536678502594619918e-02,1.000000000000000000e+00,2.052785923753670111e-02
2.450001000000000262e-04,1.542776051928690037e-02,9.999999997989049705e-01,2.052785923753670111e-02
2.460000999999999963e-04,1.548873601262749922e-02,9.999999997989049705e-01,2.052785923753670111e-02
2.470001000000000206e-04,1.554971150596820041e-02,9.999999997989049705e-01,2.052785923753670111e-02
2.480000999999999907e-04,1.561068699930889987e-02,9.999999997989049705e-01,2.052785923753670111e-02
2.490001000000000150e-04,1.567166249264950045e-02,9.999999997989049705e-01,2.052785923753670111e-02
2.500000999999999851e-04,1.573263798599019991e-02,9.999999997989049705e-01,2.052785923753670111e-02
2.510001000000000094e-04,1.579361347933089937e-02,9.999999997989049705e-01,2.052785923753670111e-02
2.520000999999999795e-04,1.585458897267150169e-02,9.999999997989049705e-01,2.052785923753670111e-02
2.530001000000000038e-04,1.591556446601220115e-02,9.999999997989049705e-01,2.052785923753670111e-02
2.540000999999999739e-04,1.597653995935290061e-02,9.999999997989049705e-01,2.052785923753670111e-02
2.550000999999999982e-04,1.603751545269349946e-02,9.999999997989049705e-01,2.052785923753670111e-02
2.560001000000000225e-04,1.609849094603419892e-02,9.999999997989049705e-01,2.052785923753670111e-02
2.570000510249999932e-04,1.615946345310010149e-02,5.102500003463860123e-01,2.150537634408599894e-02
2.580001000000000169e-04,1.622044193271550069e-02,9.999999997989049705e-01,2.150537634408599894e-02
2.590000999999999870e-04,1.628141742605620015e-02,9.999999997989049705e-01,2.150537634408599894e-02
2.600001000000000113e-04,1.634239291939679900e-02,9.999999997989049705e-01,2.150537634408599894e-02
2.610000999999999814e-04,1.640336841273749846e-02,9.999999997989049705e-01,2.150537634408599894e-02
2.620001000000000057e-04,1.646434390607820139e-02,9.999999997989049705e-01,2.150537634408599894e-02
2.630000999999999758e-04,1.652531939941880024e-02,9.999999997989049705e-01,2.150537634408599894e-02
2.640001000000000001e-04,1.658629489275949970e-02,9.999999997989049705e-01,2.150537634408599894e-02
2.650001000000000244e-04,1.664727038610019916e-02,9.999999997989049705e-01,2.150537634408599894e-02
2.660000999999999945e-04,1.670824587944080147e-02,9.999999997989049705e-01,2.150537634408599894e-02
2.670001000000000188e-04,1.676922137278150093e-02,9.999999997989049705e-01,2.150537634408599894e-02
2.680000999999999889e-04,1.683019686612220039e-02,9.999999997989049705e-01,2.150537634408599894e-02
2.690001000000000132e-04,1.689117235946279924e-02,9.999999997989049705e-01,2.150537634408599894e-02
2.700000999999999833e-04,1.695214785280349870e-02,9.999999997989049705e-01,2.150537634408599894e-02
2.710001000000000076e-04,1.701312334614410102e-02,9.999999997989049705e-01,2.150537634408599894e-02
2.720000510249999783e-04,1.707409585321000012e-02,5.102500003463860123e-01,2.248289345063540084e-02
2.730001000000000021e-04,1.713507433282549994e-02,9.999999997989049705e-01,2.248289345063540084e-02
2.740001000000000264e-04,1.719604982616609878e-02,9.999999997989049705e-01,2.248289345063540084e-02
2.750000999999999965e-04,1.725702531950680171e-02,9.999999997989049705e-01,2.248289345063540084e-02
2.760001000000000208e-04,1.731800081284750117e-02,9.999999997989049705e-01,2.248289345063540084e-02
2.770000999999999909e-04,1.737897630618810002e-02,9.999999997989049705e-01,2.248289345063540084e-02
2.780001000000000152e-04,1.743995179952879948e-02,9.999999997989049705e-01,2.248289345063540084e-02
2.790000999999999853e-04,1.750092729286949894e-02,9.999999997989049705e-01,2.248289345063540084e-02
2.800001000000000096e-04,1.756190278621010126e-02,9.999999997989049705e-01,2.248289345063540084e-02
2.810000999999999797e-04,1.762287827955080072e-02,9.999999997989049705e-01,2.248289345063540084e-02
2.820001000000000040e-04,1.768385377289150018e-02,9.999999997989049705e-01,2.248289345063540084e-02
2.830000999999999741e-04,1.774482926623209902e-02,9.999999997989049705e-01,2.248289345063540084e-02
2.840000999999999984e-04,1.780580475957279848e-02,9.999999997989049705e-01,2.248289345063540084e-02
2.850001000000000227e-04,1.786678025291350141e-02,9.999999997989049705e-01,2.248289345063540084e-02
2.860000999999999928e-04,1.792775574625410026e-02,9.999999997989049705e-01,2.248289345063540084e-02
2.870000510250000176e-04,1.798872825331999936e-02,5.102500003463860123e-01,2.346041055718479929e-02
2.880000999999999872e-04,1.804970673293549918e-02,9.999999997989049705e-01,2.346041055718479929e-02
2.890001000000000115e-04,1.811068222627610150e-02,9.999999997989049705e-01,2.346041055718479929e-02
2.900000999999999816e-04,1.817165771961680096e-02,9.999999997989049705e-01,2.346041055718479929e-02
